industry,post_count,avg_engagement_score,avg_comments_count
General/Unspecified,60,10.9,2.4166666666666665
Hardware/Semiconductor,47,39.51063829787234,4.51063829787234
FAANG/Big Tech,34,1.2352941176470589,0.6470588235294118
Gaming/Entertainment,26,3.3461538461538463,1.2307692307692308
FinTech/Finance,21,17.571428571428573,3.6666666666666665
Consulting/Services,7,0.8571428571428571,0.0
Established Tech,7,1.5714285714285714,0.14285714285714285
Enterprise/Legacy,3,1.0,2.0
E-commerce/Retail,1,18.0,7.0
Early Stage Startup,1,1.0,0.0
